player_id,date,tournament_type,position,points,bounties
balamut,2026-05-09,bounty,55,275,1
Фуфа,2026-05-09,bounty,56,250,0
Chinaski,2026-05-09,bounty,57,265,1
Qrexi,2026-05-09,bounty,58,280,2
dobrotova,2026-05-09,bounty,59,275,2
Nastya123,2026-05-09,bounty,60,250,1
Император,2026-05-09,bounty,61,225,0
Сантьяго,2026-05-09,bounty,62,220,0
Пассажир,2026-05-09,bounty,63,235,1
Jeereky,2026-05-09,bounty,64,310,5
Кристина П,2026-05-09,bounty,65,225,1
mmrrll,2026-05-09,bounty,66,200,0
viktorHQC,2026-05-09,bounty,67,195,0
Госпожа,2026-05-09,bounty,68,190,0
Serg,2026-05-09,bounty,69,205,1
toronto970,2026-05-09,bounty,70,220,2
Bagira,2026-05-09,bounty,71,175,0
рачули,2026-05-09,bounty,72,190,1
Лудоданя,2026-05-09,bounty,73,185,1
Luckymodjo,2026-05-09,bounty,74,200,2
Коленвал,2026-05-09,bounty,75,255,5
STG,2026-05-09,bounty,76,150,0
Danil123,2026-05-09,bounty,77,165,1
eff1002,2026-05-09,bounty,78,140,0
Errchi,2026-05-09,bounty,79,175,2
Эдгар,2026-05-09,bounty,80,150,1
Ginger,2026-05-09,bounty,81,125,0
Голиаф,2026-05-09,bounty,82,140,1
Горыныч,2026-05-09,bounty,83,175,3
Yrs,2026-05-09,bounty,84,170,3
Nemo,2026-05-09,bounty,85,105,0
Kasatik,2026-05-09,bounty,86,180,4
Константин 1,2026-05-09,bounty,87,95,0
Pat,2026-05-09,bounty,88,110,1
Obscur,2026-05-09,bounty,89,85,0
Gambling Addiction,2026-05-09,bounty,90,140,3
klavson,2026-05-09,bounty,91,95,1
pavel,2026-05-09,bounty,92,70,0
igor forehand,2026-05-09,bounty,93,65,0
Dreemur,2026-05-09,bounty,94,60,0
Virt Ceo,2026-05-09,bounty,95,55,0
CICADA,2026-05-09,bounty,96,50,0
Natasha_fsb,2026-05-09,bounty,97,45,0
nevsskii,2026-05-09,bounty,98,40,0
Алексей,2026-05-09,bounty,99,35,0
SuD,2026-05-09,bounty,100,30,0
msbxmx,2026-05-09,bounty,101,25,0
Sendre,2026-05-09,bounty,102,20,0
frlvmaria,2026-05-09,bounty,103,15,0
arteminil,2026-05-09,bounty,104,10,0
Loosars,2026-05-09,bounty,105,5,0
gara_077,2026-05-10,triple shot,1,965,0
EliasPavlov,2026-05-10,triple shot,2,910,0
кинчоч,2026-05-10,triple shot,3,855,0
Great Teacher Onizuka,2026-05-10,triple shot,4,800,0
3y6a,2026-05-10,triple shot,5,745,0
Антуан Гризманн,2026-05-10,triple shot,6,690,0
Moпс,2026-05-10,triple shot,7,635,0
ЛЕНИН,2026-05-10,triple shot,8,580,0
artyomkalina,2026-05-10,triple shot,9,525,0
HellGnomik,2026-05-10,triple shot,10,470,0
bad_teacher,2026-05-10,triple shot,11,465,0
gvrdkn,2026-05-10,triple shot,12,460,0
Maxim,2026-05-10,triple shot,13,455,0
long_2203,2026-05-10,triple shot,14,450,0
Chinaski,2026-05-10,triple shot,15,445,0
дисциплина,2026-05-10,triple shot,16,440,0
Dim,2026-05-10,triple shot,17,435,0
Jeereky,2026-05-10,triple shot,18,430,0
Dima!,2026-05-10,triple shot,19,375,0
Татьяна Юрьевна Р.,2026-05-10,triple shot,20,370,0
Xxx,2026-05-10,triple shot,21,365,0
Горыныч,2026-05-10,triple shot,22,360,0
Абеляр,2026-05-10,triple shot,23,355,0
Константин 1,2026-05-10,triple shot,24,350,0
Ромчик,2026-05-10,triple shot,25,345,0
Чека-чека,2026-05-10,triple shot,26,340,0
Marseille,2026-05-10,triple shot,27,335,0
prostachoker,2026-05-10,triple shot,28,330,0
katevertu,2026-05-10,triple shot,29,325,0
Кинзу,2026-05-10,triple shot,30,320,0
ajolana,2026-05-10,triple shot,31,315,0
Black Crystal,2026-05-10,triple shot,32,310,0
Эди не доехал,2026-05-10,triple shot,33,305,0
mrsMarivanna,2026-05-10,triple shot,34,300,0
sasha12039,2026-05-10,triple shot,35,295,0
Лудоданя,2026-05-10,triple shot,36,290,0
ForceUser,2026-05-10,triple shot,37,285,0
Ivanjmj,2026-05-10,triple shot,38,280,0
rusya6996,2026-05-10,triple shot,39,275,0
Настя дай стек,2026-05-10,triple shot,40,270,0
Стич,2026-05-10,triple shot,41,265,0
JuZa,2026-05-10,triple shot,42,260,0
Zack,2026-05-10,triple shot,43,255,0
Alisa Prekrati,2026-05-10,triple shot,44,250,0
Гела,2026-05-10,triple shot,45,245,0
maria_merlot,2026-05-10,triple shot,46,240,0
Север,2026-05-10,triple shot,47,235,0
chinaonetown,2026-05-10,triple shot,48,230,0
Retbin,2026-05-10,triple shot,49,225,0
Плейбой в карты,2026-05-10,triple shot,50,220,0
Yandi,2026-05-10,triple shot,51,215,0
Альфред,2026-05-10,triple shot,52,210,0
VVP,2026-05-10,triple shot,53,205,0
Пётр 1,2026-05-10,triple shot,54,200,0
Killreal,2026-05-10,triple shot,55,195,0
Полинат,2026-05-10,triple shot,56,190,0
Vikki,2026-05-10,triple shot,57,185,0
bogdansskii,2026-05-10,triple shot,58,180,0
Groove,2026-05-10,triple shot,59,175,0
Vadim,2026-05-10,triple shot,60,170,0
Obscur,2026-05-10,triple shot,61,165,0
Serg,2026-05-10,triple shot,62,160,0
Rabie,2026-05-10,triple shot,63,155,0
журналист,2026-05-10,triple shot,64,150,0
ksuhony,2026-05-10,triple shot,65,145,0
kirienish,2026-05-10,triple shot,66,140,0
Сэм,2026-05-10,triple shot,67,135,0
ArtemDavidyan,2026-05-10,triple shot,68,130,0
Nell,2026-05-10,triple shot,69,125,0
Al,2026-05-10,triple shot,70,120,0
xairullah,2026-05-10,triple shot,71,115,0
Тома,2026-05-10,triple shot,72,110,0
Bad Beat Bunny,2026-05-10,triple shot,73,105,0
nesmotri_v_shelll1,2026-05-10,triple shot,74,100,0
CozImDrunk,2026-05-10,triple shot,75,95,0
Darksoul,2026-05-10,triple shot,76,90,0
Marina7,2026-05-10,triple shot,77,85,0
notefa,2026-05-10,triple shot,78,80,0
Nastya123,2026-05-10,triple shot,79,75,0
damashniy,2026-05-10,triple shot,80,70,0
Staryii,2026-05-10,triple shot,81,65,0
clayzid,2026-05-10,triple shot,82,60,0
Артанис,2026-05-10,triple shot,83,55,0
Loosars,2026-05-10,triple shot,84,50,0
ira_karpova,2026-05-10,triple shot,85,45,0
averagemorningstarenjoyer,2026-05-10,triple shot,86,40,0
Марат,2026-05-10,triple shot,87,35,0
7,2026-05-10,triple shot,88,30,0
Ksu666,2026-05-10,triple shot,89,25,0
Палёвка,2026-05-10,triple shot,90,20,0
Irina,2026-05-10,triple shot,91,15,0
imt360_ATDK,2026-05-10,triple shot,92,10,0
Malinskaya,2026-05-10,triple shot,93,5,0
yungplague,2026-05-12,high roller,1,2000,0
mvp,2026-05-12,high roller,2,1500,0
long_2203,2026-05-12,high roller,3,1000,0
Коленвал,2026-05-12,high roller,4,850,0
Горыныч,2026-05-12,high roller,5,775,0
by_twentyseven,2026-05-12,high roller,6,700,0
Yanchik_250,2026-05-12,high roller,7,625,0
Лудоданя,2026-05-12,high roller,8,550,0
CATALINA,2026-05-12,high roller,9,475,0
KTLVL,2026-05-12,high roller,10,350,0
poysty,2026-05-12,high roller,11,350,0
Ташкент,2026-05-12,high roller,12,350,0
Sofiya,2026-05-12,high roller,13,350,0
Rabie,2026-05-12,high roller,14,325,0
gara_077,2026-05-12,high roller,15,325,0
mflameee,2026-05-12,high roller,16,325,0
Noize MC,2026-05-12,high roller,17,300,0
Бэндер,2026-05-12,high roller,18,300,0
Ромчик,2026-05-12,high roller,19,300,0
puppet,2026-05-12,high roller,20,300,0
Руслан,2026-05-12,high roller,21,250,0
Obscur,2026-05-12,high roller,22,250,0
dialse,2026-05-12,high roller,23,250,0
Импостер,2026-05-12,high roller,24,200,0
srgzorge,2026-05-12,high roller,25,200,0
Staryii,2026-05-12,high roller,26,200,0
Mr_Techworld,2026-05-12,high roller,27,200,0
maxim777,2026-05-12,high roller,28,150,0
dolMy,2026-05-12,high roller,29,150,0
Ego,2026-05-12,high roller,30,150,0
3y6a,2026-05-12,high roller,31,0,0
Кальян,2026-05-12,high roller,32,0,0
кинчоч,2026-05-12,high roller,33,0,0
Nolekri,2026-05-12,high roller,34,0,0
Kanti,2026-05-12,high roller,35,0,0
stil9ger,2026-05-12,high roller,36,0,0
limbo,2026-05-12,high roller,37,0,0
markiza1401,2026-05-12,high roller,38,0,0
Талочка,2026-05-12,high roller,39,0,0
Maurdihen,2026-05-12,high roller,40,0,0
lifechampagne,2026-05-12,high roller,41,0,0
Rik_dds,2026-05-12,high roller,42,0,0
z9,2026-05-12,high roller,43,0,0
Don,2026-05-12,high roller,44,0,0
Чека-чека,2026-05-12,high roller,45,0,0
maria_merlot,2026-05-12,high roller,46,0,0
xairullah,2026-05-12,high roller,47,0,0
kolohaa,2026-05-12,high roller,48,0,0
hachatur,2026-05-12,high roller,49,0,0
Artur_Degterev,2026-05-12,high roller,50,0,0
Антуан Гризманн,2026-05-12,high roller,51,0,0
Maxim,2026-05-12,high roller,52,0,0
No1z11,2026-05-12,high roller,53,0,0
Kamilaushaeva,2026-05-12,high roller,54,0,0
ShamPussy,2026-05-12,high roller,55,0,0
artyomkalina,2026-05-12,high roller,56,0,0
nesmotri_v_shelll1,2026-05-12,high roller,57,0,0
Toga,2026-05-12,high roller,58,0,0
Pedal9l,2026-05-12,high roller,59,0,0
makarp_1405,2026-05-12,high roller,60,0,0
Zoron,2026-05-12,high roller,61,0,0
Graff,2026-05-12,high roller,62,0,0
Killcoin,2026-05-12,high roller,63,0,0
рачули,2026-05-12,high roller,64,0,0
Тихий Лис,2026-05-12,high roller,65,0,0
Jumamba12,2026-05-12,high roller,66,0,0
базара нет,2026-05-12,high roller,67,0,0
Vary,2026-05-12,high roller,68,0,0
мурмяу007,2026-05-12,high roller,69,0,0
ksuhony,2026-05-12,high roller,70,0,0
Davinaru,2026-05-12,high roller,71,0,0
Настя дай ребай блат,2026-05-12,high roller,72,0,0
Yandi,2026-05-12,high roller,73,0,0
Ksu666,2026-05-12,high roller,74,0,0
Bagira,2026-05-12,high roller,75,0,0
Al,2026-05-12,high roller,76,0,0
Kosmo74,2026-05-12,high roller,77,0,0
gvrdkn,2026-05-12,high roller,78,0,0
Antonioni,2026-05-12,high roller,79,0,0
OkiAnna,2026-05-12,high roller,80,0,0
Пассажир,2026-05-12,high roller,81,0,0
Пиковая Дама,2026-05-12,high roller,82,0,0
millypoppins,2026-05-12,high roller,83,0,0
Регент Трагг,2026-05-12,high roller,84,0,0
romanchik2000,2026-05-12,high roller,85,0,0
WHATSWRONGib,2026-05-12,high roller,86,0,0
Asakura_Russell,2026-05-12,high roller,87,0,0
sako,2026-05-12,high roller,88,0,0
Сокол,2026-05-12,high roller,89,0,0
Деккуш,2026-05-12,high roller,90,0,0
hobra1king,2026-05-12,high roller,91,0,0
Serg,2026-05-12,high roller,92,0,0
Loosars,2026-05-12,high roller,93,0,0
ForceUser,2026-05-12,high roller,94,0,0
chinaonetown,2026-05-12,high roller,95,0,0
emilian_s,2026-05-12,high roller,96,0,0
vig,2026-05-12,high roller,97,0,0
Artemovna,2026-05-12,high roller,98,0,0
витя доезд,2026-05-12,high roller,99,0,0
sl1dbygad,2026-05-12,high roller,100,0,0
dwq,2026-05-12,high roller,101,0,0
GodЗИЛLa,2026-05-12,high roller,102,0,0
Great Teacher Onizuka,2026-05-12,high roller,103,0,0
NumberCat,2026-05-12,high roller,104,0,0
call_me_zanavo,2026-05-12,high roller,105,0,0
Ильдар,2026-05-12,high roller,106,0,0
Кинг К.Роль,2026-05-12,high roller,107,0,0
Yana,2026-05-12,high roller,108,0,0
Георгий,2026-05-12,high roller,109,0,0
cloudromeo,2026-05-12,high roller,110,0,0
Бимба,2026-05-12,high roller,111,0,0
sasha12039,2026-05-12,high roller,112,0,0
Балуюсь,2026-05-12,high roller,113,0,0
Илья,2026-05-12,high roller,114,0,0
svyatophor,2026-05-12,high roller,115,0,0
Anastasiia_Fedoss,2026-05-12,high roller,116,0,0
Марат,2026-05-12,high roller,117,0,0
Aboltuss,2026-05-12,high roller,118,0,0
yashnka,2026-05-12,high roller,119,0,0
Михаил Ю,2026-05-12,high roller,120,0,0
Gambling Addiction,2026-05-12,high roller,121,0,0
tdd_miis,2026-05-12,high roller,122,0,0
mariaromanovna663,2026-05-12,high roller,123,0,0
Holyes,2026-05-12,high roller,124,0,0
vad1m09473,2026-05-12,high roller,125,0,0
dnaskila,2026-05-12,high roller,126,0,0
Treverism,2026-05-12,high roller,127,0,0
ywmoxd,2026-05-12,high roller,128,0,0
Mozilo,2026-05-12,high roller,129,0,0
dryagar,2026-05-12,high roller,130,0,0
Khan,2026-05-12,high roller,131,0,0
Гонзалес,2026-05-12,high roller,132,0,0
NEVERLUCKY,2026-05-12,high roller,133,0,0
Лям двести,2026-05-12,high roller,134,0,0
В азарт не входим,2026-05-12,high roller,135,0,0
25 кадр,2026-05-12,high roller,136,0,0
set,2026-05-12,high roller,137,0,0
Grotesque,2026-05-12,high roller,138,0,0
lanz8,2026-05-12,high roller,139,0,0
